rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
1,0.605625,0.0,0.6163463041100172,0.0,0.03174781799316406,0.0,0.002994537353515625,0.0,5,1,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.605625,0.6163463041100172
2,0.6025,0.0,0.6122831692451945,0.0,0.029422283172607422,0.0,0.006891727447509766,0.0,5,1,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6025,0.6122831692451945
3,0.59875,0.0,0.608220034380372,0.0,0.03101944923400879,0.0,0.0029854774475097656,0.0,5,1,100,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.59875,0.608220034380372
4,0.551875,0.0,0.5553992811376778,0.0,0.03955650329589844,0.0,0.003000020980834961,0.0,4,30,2,"{'model__max_depth': 4, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.551875,0.5553992811376778
4,0.551875,0.0,0.5553992811376778,0.0,0.02801036834716797,0.0,0.0029883384704589844,0.0,4,30,30,"{'model__max_depth': 4, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.551875,0.5553992811376778
4,0.551875,0.0,0.5553992811376778,0.0,0.027093887329101562,0.0,0.00202178955078125,0.0,4,30,100,"{'model__max_depth': 4, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.551875,0.5553992811376778
7,0.54875,0.0,0.5754024066260354,0.0,0.08844590187072754,0.0,0.003020048141479492,0.0,9,1,2,"{'model__max_depth': 9, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.54875,0.5754024066260354
8,0.5425,0.0,0.5646194717924675,0.0,0.036824941635131836,0.0,0.0019860267639160156,0.0,7,1,2,"{'model__max_depth': 7, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.5425,0.5646194717924675
9,0.538125,0.0,0.540084388185654,0.0,0.026010513305664062,0.0,0.0019922256469726562,0.0,4,100,2,"{'model__max_depth': 4, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.538125,0.540084388185654
9,0.538125,0.0,0.540084388185654,0.0,0.05010366439819336,0.0,0.0029985904693603516,0.0,4,100,30,"{'model__max_depth': 4, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.538125,0.540084388185654
9,0.538125,0.0,0.540084388185654,0.0,0.04599428176879883,0.0,0.0029687881469726562,0.0,4,100,100,"{'model__max_depth': 4, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.538125,0.540084388185654
12,0.535625,0.0,0.5527426160337553,0.0,0.03803253173828125,0.0,0.0026793479919433594,0.0,7,1,30,"{'model__max_depth': 7, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.535625,0.5527426160337553
13,0.525,0.0,0.5432098765432098,0.0,0.03458690643310547,0.0,0.022185802459716797,0.0,7,1,100,"{'model__max_depth': 7, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.525,0.5432098765432098
14,0.524375,0.0,0.5472730114080325,0.0,0.07265949249267578,0.0,0.0030202865600585938,0.0,9,1,30,"{'model__max_depth': 9, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.524375,0.5472730114080325
15,0.515625,0.0,0.5552430067198,0.0,0.04549574851989746,0.0,0.002531766891479492,0.0,10,1,2,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.515625,0.5552430067198
16,0.493125,0.0,0.5130489138927957,0.0,0.04192638397216797,0.0,0.0015003681182861328,0.0,9,1,100,"{'model__max_depth': 9, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.493125,0.5130489138927957
