rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__tol,params,split0_test_score,split0_train_score
1,0.38499999999999995,0.0,0.3959993749023285,0.0,0.2966172695159912,0.0,0.0052874088287353516,0.0,0.1,1e-06,"{'model__C': 0.1, 'model__tol': 1e-06}",0.38499999999999995,0.3959993749023285
1,0.38499999999999995,0.0,0.3959993749023285,0.0,0.398118257522583,0.0,0.00400233268737793,0.0,0.1,1e-05,"{'model__C': 0.1, 'model__tol': 1e-05}",0.38499999999999995,0.3959993749023285
1,0.38499999999999995,0.0,0.3959993749023285,0.0,0.3891727924346924,0.0,0.004999399185180664,0.0,0.1,0.0001,"{'model__C': 0.1, 'model__tol': 0.0001}",0.38499999999999995,0.3959993749023285
1,0.38499999999999995,0.0,0.3959993749023285,0.0,0.2375352382659912,0.0,0.003331899642944336,0.0,0.1,0.001,"{'model__C': 0.1, 'model__tol': 0.001}",0.38499999999999995,0.3959993749023285
1,0.38499999999999995,0.0,0.3959993749023285,0.0,0.23036479949951172,0.0,0.0042650699615478516,0.0,0.1,0.01,"{'model__C': 0.1, 'model__tol': 0.01}",0.38499999999999995,0.3959993749023285
6,0.384375,0.0,0.397093295827473,0.0,0.2855794429779053,0.0,0.004514217376708984,0.0,1,1e-06,"{'model__C': 1, 'model__tol': 1e-06}",0.384375,0.397093295827473
6,0.384375,0.0,0.397093295827473,0.0,0.2794301509857178,0.0,0.0047149658203125,0.0,1,1e-05,"{'model__C': 1, 'model__tol': 1e-05}",0.384375,0.397093295827473
6,0.384375,0.0,0.397093295827473,0.0,0.2824971675872803,0.0,0.0035283565521240234,0.0,1,0.0001,"{'model__C': 1, 'model__tol': 0.0001}",0.384375,0.397093295827473
6,0.384375,0.0,0.397093295827473,0.0,0.4887354373931885,0.0,0.003004789352416992,0.0,1,0.001,"{'model__C': 1, 'model__tol': 0.001}",0.384375,0.397093295827473
6,0.384375,0.0,0.397093295827473,0.0,0.4639883041381836,0.0,0.004005908966064453,0.0,1,0.01,"{'model__C': 1, 'model__tol': 0.01}",0.384375,0.397093295827473
6,0.384375,0.0,0.39724957024535085,0.0,0.3705916404724121,0.0,0.004189729690551758,0.0,10,1e-06,"{'model__C': 10, 'model__tol': 1e-06}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.3413205146789551,0.0,0.002990245819091797,0.0,10,1e-05,"{'model__C': 10, 'model__tol': 1e-05}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.5635340213775635,0.0,0.005043506622314453,0.0,10,0.0001,"{'model__C': 10, 'model__tol': 0.0001}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.5375444889068604,0.0,0.004022359848022461,0.0,10,0.001,"{'model__C': 10, 'model__tol': 0.001}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.40412282943725586,0.0,0.00398707389831543,0.0,10,0.01,"{'model__C': 10, 'model__tol': 0.01}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.39684176445007324,0.0,0.005014657974243164,0.0,100,1e-06,"{'model__C': 100, 'model__tol': 1e-06}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.3754298686981201,0.0,0.0036742687225341797,0.0,100,1e-05,"{'model__C': 100, 'model__tol': 1e-05}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.37012457847595215,0.0,0.0029973983764648438,0.0,100,0.0001,"{'model__C': 100, 'model__tol': 0.0001}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.29381275177001953,0.0,0.003625631332397461,0.0,100,0.001,"{'model__C': 100, 'model__tol': 0.001}",0.384375,0.39724957024535085
6,0.384375,0.0,0.39724957024535085,0.0,0.2887098789215088,0.0,0.003966331481933594,0.0,100,0.01,"{'model__C': 100, 'model__tol': 0.01}",0.384375,0.39724957024535085
21,0.37875,0.0,0.39443663072355056,0.0,0.19275832176208496,0.0,0.0045816898345947266,0.0,0.01,1e-06,"{'model__C': 0.01, 'model__tol': 1e-06}",0.37875,0.39443663072355056
21,0.37875,0.0,0.39443663072355056,0.0,0.19689011573791504,0.0,0.0037055015563964844,0.0,0.01,1e-05,"{'model__C': 0.01, 'model__tol': 1e-05}",0.37875,0.39443663072355056
21,0.37875,0.0,0.39443663072355056,0.0,0.2676734924316406,0.0,0.0030274391174316406,0.0,0.01,0.0001,"{'model__C': 0.01, 'model__tol': 0.0001}",0.37875,0.39443663072355056
21,0.37875,0.0,0.39443663072355056,0.0,0.24290680885314941,0.0,0.0030007362365722656,0.0,0.01,0.001,"{'model__C': 0.01, 'model__tol': 0.001}",0.37875,0.39443663072355056
21,0.37875,0.0,0.39443663072355056,0.0,0.2418210506439209,0.0,0.003728628158569336,0.0,0.01,0.01,"{'model__C': 0.01, 'model__tol': 0.01}",0.37875,0.39443663072355056
