rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__learning_rate_init,params,split0_test_score,split0_train_score
1,0.951875,0.0,0.9517112048757619,0.0,1.9597523212432861,0.0,0.06271648406982422,0.0,1e-06,0.001,"{'model__alpha': 1e-06, 'model__learning_rate_init': 0.001}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,1.2914435863494873,0.0,0.01402735710144043,0.0,1e-06,0.1,"{'model__alpha': 1e-06, 'model__learning_rate_init': 0.1}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,1.9205410480499268,0.0,0.014996051788330078,0.0,1e-05,0.001,"{'model__alpha': 1e-05, 'model__learning_rate_init': 0.001}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,1.3800127506256104,0.0,0.01601886749267578,0.0,1e-05,0.1,"{'model__alpha': 1e-05, 'model__learning_rate_init': 0.1}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,2.370264768600464,0.0,0.02277541160583496,0.0,0.0001,0.001,"{'model__alpha': 0.0001, 'model__learning_rate_init': 0.001}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,2.254896402359009,0.0,0.017427444458007812,0.0,0.0001,0.1,"{'model__alpha': 0.0001, 'model__learning_rate_init': 0.1}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,2.3060367107391357,0.0,0.018999576568603516,0.0,0.001,0.001,"{'model__alpha': 0.001, 'model__learning_rate_init': 0.001}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,2.102553367614746,0.0,0.013225793838500977,0.0,0.001,0.1,"{'model__alpha': 0.001, 'model__learning_rate_init': 0.1}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,1.5729467868804932,0.0,0.014637231826782227,0.0,0.01,0.001,"{'model__alpha': 0.01, 'model__learning_rate_init': 0.001}",0.951875,0.9517112048757619
1,0.951875,0.0,0.9517112048757619,0.0,1.5127980709075928,0.0,0.012634038925170898,0.0,0.01,0.1,"{'model__alpha': 0.01, 'model__learning_rate_init': 0.1}",0.951875,0.9517112048757619
11,0.950625,0.0,0.9501484606969839,0.0,6.913957595825195,0.0,0.015681982040405273,0.0,1e-06,1e-05,"{'model__alpha': 1e-06, 'model__learning_rate_init': 1e-05}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,2.6791346073150635,0.0,0.024895668029785156,0.0,1e-06,0.0001,"{'model__alpha': 1e-06, 'model__learning_rate_init': 0.0001}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,8.052770376205444,0.0,0.017798185348510742,0.0,1e-05,1e-05,"{'model__alpha': 1e-05, 'model__learning_rate_init': 1e-05}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,2.7824597358703613,0.0,0.015001773834228516,0.0,1e-05,0.0001,"{'model__alpha': 1e-05, 'model__learning_rate_init': 0.0001}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,7.128336429595947,0.0,0.014644384384155273,0.0,0.0001,1e-05,"{'model__alpha': 0.0001, 'model__learning_rate_init': 1e-05}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,3.115499258041382,0.0,0.023054838180541992,0.0,0.0001,0.0001,"{'model__alpha': 0.0001, 'model__learning_rate_init': 0.0001}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,6.952998161315918,0.0,0.0077037811279296875,0.0,0.001,1e-05,"{'model__alpha': 0.001, 'model__learning_rate_init': 1e-05}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,2.9327709674835205,0.0,0.013413429260253906,0.0,0.001,0.0001,"{'model__alpha': 0.001, 'model__learning_rate_init': 0.0001}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,4.2513110637664795,0.0,0.005703449249267578,0.0,0.01,1e-05,"{'model__alpha': 0.01, 'model__learning_rate_init': 1e-05}",0.950625,0.9501484606969839
11,0.950625,0.0,0.9501484606969839,0.0,2.024355888366699,0.0,0.009636640548706055,0.0,0.01,0.0001,"{'model__alpha': 0.01, 'model__learning_rate_init': 0.0001}",0.950625,0.9501484606969839
21,0.94875,0.0,0.9499921862791061,0.0,1.3977160453796387,0.0,0.014823198318481445,0.0,1e-06,0.01,"{'model__alpha': 1e-06, 'model__learning_rate_init': 0.01}",0.94875,0.9499921862791061
21,0.94875,0.0,0.9499921862791061,0.0,1.4435005187988281,0.0,0.016532421112060547,0.0,1e-05,0.01,"{'model__alpha': 1e-05, 'model__learning_rate_init': 0.01}",0.94875,0.9499921862791061
21,0.94875,0.0,0.9499921862791061,0.0,2.412980794906616,0.0,0.06431794166564941,0.0,0.0001,0.01,"{'model__alpha': 0.0001, 'model__learning_rate_init': 0.01}",0.94875,0.9499921862791061
21,0.94875,0.0,0.9499921862791061,0.0,2.2407519817352295,0.0,0.01680779457092285,0.0,0.001,0.01,"{'model__alpha': 0.001, 'model__learning_rate_init': 0.01}",0.94875,0.9499921862791061
21,0.94875,0.0,0.9501484606969839,0.0,1.5932116508483887,0.0,0.015779495239257812,0.0,0.01,0.01,"{'model__alpha': 0.01, 'model__learning_rate_init': 0.01}",0.94875,0.9501484606969839
